directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['罗伯特·奥特曼'],6.7,890,35,西塞英雄谱,https://movie.douban.com/subject/1297450/,"['保罗·纽曼', '乔尔·格雷', '凯文·麦卡锡', '哈威·凯特尔', 'Allan F. Nicholls']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159199602.jpg,1297450,1410
['Mark Landre Gould'],5.8,1962,30,去日无痕,https://movie.douban.com/subject/26828498/,"['兰斯·亨利克森', '比利·鲁什', '汤姆·贝伦杰', '梅格·钱伯斯·斯蒂德尔', '史蒂夫·雷尔斯巴克']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363765575.jpg,26828498,2898
['David S. Cass Sr.'],7.3,300,35,爱的归宿,https://movie.douban.com/subject/3566810/,"['莎拉·琼斯', '泰姆·温特斯', '达希拉·萨勒姆', '托马斯·科帕切', '约旦·布里奇斯']",https://img3.doubanio.com/view/subject/l/public/s4019396.jpg,3566810,430
['安东尼·曼'],7.2,580,35,怒河,https://movie.douban.com/subject/1300743/,"['詹姆斯·斯图尔特', '阿瑟·肯尼迪', '罗克·赫德森', '杰伊·C·弗利朋', '朱莉·亚当斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203665027.jpg,1300743,874
['Gerald Nott'],4.1,349,20,尸地禁区,https://movie.douban.com/subject/1915788/,"['Elysia Skye', 'Brian Koehler', 'Paul Molnar', '杰森·罗格尔', 'Jarod Scott']",https://img3.doubanio.com/view/subject/l/public/s1953875.jpg,1915788,536
['威廉·弗兰克'],7.0,1732,35,游侠传奇,https://movie.douban.com/subject/1294351/,"['Klinton Spilsbury', '克里斯托弗·洛伊德', '杰森·罗巴兹', '特里·伦纳德', 'Joe Finnegan']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213953930.jpg,1294351,2332
['约翰·福特'],7.6,539,40,荒漠义侠,https://movie.douban.com/subject/1295433/,"['切斯特·莫里斯', '刘易斯·斯通', '沃尔特·布伦南', '约翰·韦恩', '比德洛·阿门德里兹']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2179158291.jpg,1295433,820
['菲利普·阿伊姆'],6.8,666,35,达尔顿兄弟,https://movie.douban.com/subject/1419611/,"['Arsène Mosca', '埃里克·梅泰耶', 'Juantxo López', '哈维尔·博多洛', 'Juan Carlos Merino']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514388963.jpg,1419611,1000
['Dan Glaser'],4.1,1013,20,骨之谷,https://movie.douban.com/subject/27125702/,"['奥图姆·瑞瑟', '瑞斯·考罗', 'Steven Molony', '亚历珊德拉毕林思', '比尔·斯米托洛维奇']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507732897.jpg,27125702,1500
['米夏埃尔·赫尔比希'],6.4,1357,30,玛尼图的鞋,https://movie.douban.com/subject/1472038/,"['Diana Herold', '玛丽·博伊默', 'Sinan Palanci', 'Kenan Palanci', '米夏埃尔·赫尔比希']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376790870.jpg,1472038,1920
['约翰·斯特奇斯'],7.0,580,35,龙虎双侠,https://movie.douban.com/subject/1305639/,"['伯特·兰卡斯特', '朗达·弗莱明', '柯克·道格拉斯', 'Harry B. Mendoza', '马丁·米尔纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2172897404.jpg,1305639,859
"['亨利·金', '埃文·坎明斯', 'Henry King']",7.1,1070,35,荡寇志,https://movie.douban.com/subject/1303649/,"['泰隆·鲍华', '亨利·方达', '南茜·凯利', '兰道夫·斯科特', '亨利·赫尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324726901.jpg,1303649,1600
['约翰·斯特奇斯'],6.8,520,35,黑岩喋血记,https://movie.douban.com/subject/1292604/,"['斯宾塞·屈塞', '罗伯特·瑞安', '安妮·弗朗西丝', '迪恩·贾格尔', '沃尔特·布伦南']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2428497284.jpg,1292604,798
['约翰·斯特奇斯'],7.6,1419,40,岗山最后列车,https://movie.douban.com/subject/1303221/,"['柯克·道格拉斯', '安东尼·奎恩', '卡罗琳·琼斯', 'Jack Lomas', '齐娃·罗丹']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204707109.jpg,1303221,2076
"['塞尔玖· 尼古拉耶斯库', 'Pierre Gaspard-Huit', '让·戴维尔']",8.0,821,40,最后的莫西干人,https://movie.douban.com/subject/3634210/,"['Pierre Massimi', 'Hellmut Lange', 'Alexandru David', 'Otto Ambros']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498999609.jpg,3634210,1000
['赖纳·维尔纳·法斯宾德'],7.0,960,35,威迪,https://movie.douban.com/subject/1437608/,"['罗恩·兰德尔', '汉娜·许古拉', '卡特琳·沙克', '哈里·贝尔', '尤利·隆美尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509477877.jpg,1437608,1440
['Tyler Russell'],5.5,688,30,德州棉花,https://movie.douban.com/subject/30381485/,"['乔治·哈迪', '杰森·道格拉斯', '蒂凡妮·谢皮斯', '吉因·琼斯', '卢·坦普尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540279167.jpg,30381485,1000
['乔治·B·塞兹'],,698,0,消失的美国人,https://movie.douban.com/subject/1293402/,"['理查德·迪克斯', '洛伊斯·威尔逊', '诺阿·比瑞', 'Malcolm McGregor', 'Charles Crockett']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1828226514.jpg,1293402,1500
['格劳贝尔·罗恰'],7.0,500,35,安托尼奥之死,https://movie.douban.com/subject/2567883/,"['Maurício do Valle', 'Odete Lara', '奥顿·巴斯托斯', '乌戈·卡尔瓦纳', 'Conceição Senna']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2546024338.jpg,2567883,751
['扬·特洛尔'],7.8,574,40,新大陆,https://movie.douban.com/subject/1471664/,"['马克斯·冯·叙多夫', '丽芙·乌曼', '埃迪·阿克斯贝里', 'Karin Nordström', 'Bengt Ottekil']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509136377.jpg,1471664,822
['唐·希格尔'],7.6,2100,40,神枪手,https://movie.douban.com/subject/1306629/,"['约翰·韦恩', '劳伦·白考尔', '詹姆斯·斯图尔特', '朗·霍华德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553935868.jpg,1306629,3150
['西德尼·波拉克'],,580,0,荒野两匹狼,https://movie.douban.com/subject/1293728/,"['伯特·兰卡斯特', '谢利·温特斯', '特利·萨瓦拉斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410101498.jpg,1293728,878
['安东尼·曼'],7.1,600,35,遥远的国度,https://movie.douban.com/subject/2253701/,"['詹姆斯·斯图尔特', '露丝·罗曼', '科里恩·卡尔弗特', '沃尔特·布伦南', '约翰·麦克因泰']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165009318.jpg,2253701,877
['马龙·白兰度'],6.5,500,35,独眼龙,https://movie.douban.com/subject/1299915/,"['马龙·白兰度', '卡尔·莫尔登', '凯蒂·乔拉杜', '蒂莫西·凯瑞', '罗多尔福·阿科斯塔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2362732104.jpg,1299915,763
['金·维多'],7.5,674,40,男子汉大丈夫,https://movie.douban.com/subject/1303491/,"['柯克·道格拉斯', '珍妮·克雷恩', '克莱尔·特雷弗', '威廉·坎贝尔', '理查德·布恩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516225329.jpg,1303491,1000
['迪克·理查兹'],8.0,580,40,牛仔路漫漫,https://movie.douban.com/subject/1779545/,"['加里·格兰姆斯', '博·霍普金斯', 'Walter Scott', 'Wayne Sutherlin', '马特·克拉克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2179805939.jpg,1779545,871
['约翰·福特'],7.0,600,35,马上双雄,https://movie.douban.com/subject/1299660/,"['詹姆斯·斯图尔特', '理查德·威德马克', '雪莉·琼斯', 'Chet Douglas', 'Chuck Hayward']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2164933583.jpg,1299660,938
['阿瑟·佩恩'],6.7,1776,35,左手持枪,https://movie.douban.com/subject/1449831/,"['保罗·纽曼', '约翰·德纳', '赫德·哈特菲尔德', '詹姆斯·贝斯特', '科林·基思-约翰斯顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309954383.jpg,1449831,2610
['约翰·福特'],7.5,788,40,安邦定国志,https://movie.douban.com/subject/1949422/,"['理查德·威德马克', '卡罗尔·贝克', '卡尔·莫尔登', '萨尔·米涅奥', '朵乐丝·德里奥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181475956.jpg,1949422,1200
['赛尔乔·索利马'],7.9,450,40,大捕杀,https://movie.douban.com/subject/1295048/,"['李·范·克里夫', '托马斯·米连', 'Walter Barnes', '列薇思·纳瓦罗', '费尔南多·桑乔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410078854.jpg,1295048,679
['菲利普·考夫曼'],6.8,497,35,血洒北城,https://movie.douban.com/subject/1305860/,"['克里夫·罗伯逊', 'Valda Hansen', '唐纳德·莫法特', 'Jack Manning', '阿瑟·彼得森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2432984536.jpg,1305860,755
['蒙特·赫尔曼'],7.0,520,35,射击,https://movie.douban.com/subject/1300812/,"['沃伦·奥茨', '威尔·哈钦斯', '杰克·尼科尔森', '米莉·佩金斯', 'Charles Eastman']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199200254.jpg,1300812,790
['理查德·阿滕伯勒'],6.8,580,35,灰色夜枭,https://movie.douban.com/subject/1297085/,"['皮尔斯·布鲁斯南', '理查德·朱特拉斯', '瓦拉斯塔·瓦拉纳', 'Al Vandecruys', '伊丽莎白二世']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522863576.jpg,1297085,833
['罗伯特·本顿'],,658,0,坏伙伴,https://movie.douban.com/subject/1294080/,"['杰夫·布里吉斯', '巴里·布朗']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508672959.jpg,1294080,1000
['罗伯特·怀斯'],,580,0,铁汉柔情,https://movie.douban.com/subject/1293705/,"['詹姆斯·卡格尼', '唐多宾斯', '艾琳·帕帕斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388431905.jpg,1293705,881
['约翰·福特'],7.0,666,35,原野神驹,https://movie.douban.com/subject/1305139/,"['乔安妮·德鲁', '小哈里·凯瑞', '弗兰克·麦克格拉斯', 'Fred Libby', '阿兰·莫布雷']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511539986.jpg,1305139,1000
['理查德·林克莱特'],6.7,580,35,牛顿小子,https://movie.douban.com/subject/1299693/,"['马修·麦康纳', '斯基特·乌尔里奇', '伊桑·霍克', '盖尔·克罗纳奥尔', '文森特·多诺费奥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200533873.jpg,1299693,857
['拉乌尔·沃尔什'],6.8,960,35,铁汉娇娃,https://movie.douban.com/subject/1305163/,"['克拉克·盖博', '简·拉塞尔', '罗伯特·瑞安', 'Post Park', 'Chuck Roberson']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555721188.jpg,1305163,1443
['弗里茨·朗'],6.8,450,35,恶人牧场,https://movie.douban.com/subject/1303988/,"['玛琳·黛德丽', '阿瑟·肯尼迪', '梅尔·费勒', 'Paul Newlan', '弗朗西斯·麦克唐纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2303962702.jpg,1303988,628
['亨利·哈撒韦'],7.2,656,35,西部浪子,https://movie.douban.com/subject/1296032/,"['史蒂夫·麦奎因', '卡尔·莫尔登', '布莱恩·凯斯', '阿瑟·肯尼迪', '苏珊娜·普莱舍特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507354332.jpg,1296032,1000
['萨姆·佩金帕'],6.9,1111,35,邓迪少校,https://movie.douban.com/subject/1302797/,"['查尔顿·赫斯顿', '理查德·哈里斯', '吉姆·哈顿', '詹姆斯·柯本', '小迈克尔·安德森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198631383.jpg,1302797,1520
['乔治·米勒'],6.9,2460,35,冰雪河来客,https://movie.douban.com/subject/1296810/,"['汤姆·伯林森', 'Terence Donovan', '柯克·道格拉斯', '西格丽德·索顿', '杰克·汤普森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1751355341.jpg,1296810,3700
['Leonard Farlinger'],5.8,273,30,智取农场,https://movie.douban.com/subject/3129219/,"['瑞切尔·蕾·库克', '卢克·科比 ', '基思·卡拉丹', '丽莎·蕾', '格雷厄姆·格林']",https://img1.doubanio.com/view/subject/l/public/s3158639.jpg,3129219,394
['约翰·福特'],7.5,930,40,铁骑,https://movie.douban.com/subject/1867796/,"['乔治·奥布莱恩', '玛奇·贝拉米', 'Jack Padjan', '詹姆斯·A·马库斯', 'Robert Milasch']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204690393.jpg,1867796,1359
['蒙特·赫尔曼'],7.2,580,35,旋风骑士,https://movie.douban.com/subject/1958466/,"['卡梅隆·米切尔', '米莉·佩金斯', '杰克·尼科尔森', '鲁佩特·克罗斯', '尼尔·萨默斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201264215.jpg,1958466,896
['德尔默·戴夫斯'],7.1,600,35,远走高飞,https://movie.douban.com/subject/3620526/,"['格伦·福特', '欧内斯特·博格宁', '罗德·斯泰格尔', '唐·c·哈维', ""Robert 'Buzz' Henry""]",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2175669057.jpg,3620526,894
['赛尔乔·索利马'],6.6,764,35,面对面,https://movie.douban.com/subject/2354768/,"['弗兰克·布拉尼亚', '托马斯·米连', 'Goffredo Unger', '吉安·马里亚·沃隆特', '妮可莱塔·玛西亚弗利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2161612115.jpg,2354768,1063
"['大卫·巴特勒', '大卫·巴特勒']",7.4,580,35,野姑娘杰恩,https://movie.douban.com/subject/2004082/,"['多丽丝·黛', '霍华德·基尔', '奥琳·安·麦克莱瑞', 'Gene Roth', 'Donald Kerr']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337970665.jpg,2004082,911
"['路易斯·莱弗勒', '拉乌尔·沃尔什']",7.6,806,40,大追踪,https://movie.douban.com/subject/1294355/,"['约翰·韦恩', '玛格丽特·丘吉尔', '埃尔·布伦德尔', '塔利·马绍尔', 'Tyrone Power Sr.']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1828153892.jpg,1294355,1095
['伯特·肯尼迪'],7.0,1889,35,战车,https://movie.douban.com/subject/1293949/,"['约翰·韦恩', '柯克·道格拉斯', '霍华德·基尔', '小罗伯特·沃克', '基南·怀恩']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2361111642.jpg,1293949,2783
['雅克·特纳'],,400,0,侠骨兹航,https://movie.douban.com/subject/1296366/,"['乔尔·麦克雷', '艾伦·德鲁', '迪恩·斯托克维尔', 'Philo McCullough', '詹姆斯·米切尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363681811.jpg,1296366,571
['路易斯 金 (Louis King)'],,400,0,飞龙引凤,https://movie.douban.com/subject/1294190/,['佩吉·卡明斯'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155084402.jpg,1294190,600
['伯特·兰卡斯特'],,677,0,坎塔基豪侠,https://movie.douban.com/subject/1294201/,['伯特·兰卡斯特'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410824708.jpg,1294201,1000
['罗伯特·怀斯'],,500,0,月宫浴血,https://movie.douban.com/subject/1294198/,"['罗伯特·米彻姆', '芭芭拉·贝尔·戈迪斯', '罗伯特·普雷斯顿', '沃尔特·布伦南']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530569241.jpg,1294198,768
['艾萨克·佛罗伦汀'],4.0,150,20,复仇战士,https://movie.douban.com/subject/1305775/,"['盖瑞·丹尼尔斯', '布赖恩·詹尼斯', '芭芭拉·克兰普顿', '大卫·杜卡斯']",https://img1.doubanio.com/view/subject/l/public/s1665359.jpg,1305775,205
['巴德·伯蒂彻'],7.1,543,35,从阿拉莫来的男人,https://movie.douban.com/subject/3033720/,"['格伦·福特', '朱莉·亚当斯', '齐尔·威尔斯', '斯图尔特·惠特曼', '蒙特·蒙塔古']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503681184.jpg,3033720,816
['塞西尔·B·戴米尔'],,580,0,骑军血战史,https://movie.douban.com/subject/1293790/,"['加里·库珀', '玛德琳·卡洛', '宝莲·高黛']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224143911.jpg,1293790,886
['西蒙·威尔斯'],7.3,1012,35,美国鼠谭2：西部历险记,https://movie.douban.com/subject/1296133/,"['艾丽卡·约恩', '列夫·梅勒', '雪莉·琳恩', '詹妮弗·达林', '万娜·邦塔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2534796994.jpg,1296133,1500
['杰夫·墨菲'],7.3,500,35,少壮屠龙阵2,https://movie.douban.com/subject/1296681/,"['基弗·萨瑟兰', '卢·戴蒙德·菲利普斯', '克里斯蒂安·史莱特', '威廉·彼德森', '詹姆斯·柯本']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1607446695.jpg,1296681,744
['维克·莫罗'],,580,0,金关龙虎斗,https://movie.douban.com/subject/1296409/,"['詹姆斯·加纳', '丹尼斯·韦弗', '克劳德·艾金斯', '约翰·马利', '劳拉·安托内利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407023236.jpg,1296409,879
['史蒂夫·迈纳'],6.4,500,30,飙风特警,https://movie.douban.com/subject/1296451/,"['瑞切尔·蕾·库克', '乔·斯帕诺', '吉姆·谢尔德', 'Catherine Sutherland', 'Matthew Kennedy']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232640062.jpg,1296451,707
['埃文·坎明斯'],,580,0,女罗宾汉,https://movie.douban.com/subject/1296386/,"['兰道夫·斯科特', '吉恩·蒂尔尼', '达纳·安德鲁斯', 'Joe Downing', 'Dolores Hurlic']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1953502752.jpg,1296386,870
['费迪南多·巴尔迪'],7.6,520,40,枪手哈特,https://movie.douban.com/subject/1292715/,['托尼·安东尼'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2461234681.jpg,1292715,779
['戴维 迪考提奥 (David DeCoteau)'],,1018,0,衬裙星球,https://movie.douban.com/subject/1293810/,[],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2445647433.jpg,1293810,868
['乌利·埃德尔'],7.4,262,35,炼狱之城,https://movie.douban.com/subject/1300005/,"['山姆·夏普德', '埃里克·罗伯茨', '兰迪·奎德', '彼得·斯特曼', '布莱德·罗']",https://img3.doubanio.com/view/subject/l/public/s2876321.jpg,1300005,475
['乔治·麦考恩'],6.4,580,30,七好汉,https://movie.douban.com/subject/1305645/,"['李·范·克里夫', '斯蒂芬妮·鲍尔斯', '迈克尔·卡兰', '小佩德罗·阿门达里斯', '贾森·维格林']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409081546.jpg,1305645,871
"['保罗·博加特', '戈登·道格拉斯']",8.2,549,40,江湖滚友,https://movie.douban.com/subject/1303143/,"['詹姆斯·加纳', '小路易斯·格赛特', '苏珊·克拉克', '布兰达·塞克斯', '爱德华·阿斯纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208280071.jpg,1303143,800
['瑞秋·塔拉蕾'],5.2,440,25,汉娜的法律,https://movie.douban.com/subject/10580357/,"['比利·赞恩', '丹尼·格洛弗', '莎拉·坎宁', '约翰·派珀-弗格森', '克莱尔·霍尔特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2330127568.jpg,10580357,632
['约翰·福特'],6.5,580,35,铁血金戈,https://movie.douban.com/subject/1300734/,"['克劳黛·考尔白', '亨利·方达', '艾德娜·梅·奥立佛', '艾迪柯林斯', '约翰·卡拉丁']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1983807491.jpg,1300734,881
