directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['罗伯特·斯蒂文森'],8.1,580,40,老黄狗,https://movie.douban.com/subject/1296073/,"['多萝西·麦克吉尔', '费斯·帕克', '杰夫约克', '汤米·柯克']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2121615246.jpg,1296073,888
['安东尼·曼'],7.0,660,35,西部人,https://movie.douban.com/subject/1295557/,"['加里·库珀', '朱莉·伦敦', '李·科布']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2413205949.jpg,1295557,1000
['哈尔·尼达姆'],6.4,480,30,疯狂大镖客,https://movie.douban.com/subject/1307205/,"['柯克·道格拉斯', '安-玛格丽特', '阿诺·施瓦辛格', '保罗·林德', '佛斯特·布鲁克斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327819130.jpg,1307205,720
['Stuart Millar'],7.3,663,35,狂人考伯恩,https://movie.douban.com/subject/1293735/,"['约翰·韦恩', '凯瑟琳·赫本', '安东尼·泽比', '理查德·乔丹', '约翰·麦克因泰']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410911185.jpg,1293735,1000
['鲁本·马莫利安'],7.8,1905,40,佐罗的印记,https://movie.douban.com/subject/2262060/,"['泰隆·鲍华', '琳达·达内尔', '巴兹尔·拉思伯恩']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1997630925.jpg,2262060,2912
['西德尼·波拉克'],7.6,666,40,猛虎过山,https://movie.douban.com/subject/1292622/,"['罗伯特·雷德福', '威尔·吉尔', '奥琳·安·麦克莱瑞']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511231808.jpg,1292622,1000
['戈登·道格拉斯'],7.5,1551,40,关山飞渡,https://movie.douban.com/subject/1296447/,"['莱德·巴顿斯', '阿历克斯·考德', '凡·赫夫林', 'Norman Rockwell', 'Kam Tong']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162818495.jpg,1296447,2397
['安东尼·曼'],8.0,550,40,铁血警徽,https://movie.douban.com/subject/1459064/,"['亨利·方达', '安东尼·博金斯', '贝丝蒂·帕尔默', '理查德·法恩斯沃斯', 'Howard Petrie']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508810161.jpg,1459064,800
['扬·高能'],5.6,701,30,蓝莓上尉,https://movie.douban.com/subject/1418629/,"['欧内斯特·博格宁', '朱丽叶特·刘易斯', '迈克尔·马德森', '文森特·卡索', '休·奥康纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2556774055.jpg,1418629,1000
['约瑟夫·安东尼'],7.5,400,40,造雨人,https://movie.douban.com/subject/1300276/,"['凯瑟琳·赫本', '伯特·兰卡斯特', '伊冯娜·利姆', ""Cameron Prud'Homme"", '詹姆斯·斯通']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2255647038.jpg,1300276,614
['恩佐·巴博尼'],7.4,2000,35,他们是神,https://movie.douban.com/subject/1418635/,"['特伦斯·希尔', '布德·斯藩塞', '斯特芬·扎哈里亚斯', '丹·斯图基', 'Gisela Hahn']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535500769.jpg,1418635,3000
['赛尔乔·科尔布奇'],7.6,630,40,伟大的寂静,https://movie.douban.com/subject/1305946/,"['让-路易·特兰蒂尼昂', '克劳斯·金斯基', '弗兰克·沃尔夫', '朱利亚·撒瓦特瑞', '路易吉·皮斯蒂利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455399724.jpg,1305946,900
['萨姆·佩金帕'],7.3,656,35,大车队,https://movie.douban.com/subject/1302945/,"['克里斯·克里斯托佛森', '艾丽·麦古奥', '欧内斯特·博格宁', '波特·杨', '玛奇·辛克莱']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2413644683.jpg,1302945,1000
"['Shedrack Anderson III', '亚当•梅森']",4.2,560,20,血腥之河,https://movie.douban.com/subject/4746924/,"['安德鲁·霍华德', 'Kavan Reece', '布巴·史密斯', '丹特·巴斯克', '伊恩·邓肯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167636019.jpg,4746924,800
['布莱克·罗宾斯'],4.7,750,25,雨和闪电的气息,https://movie.douban.com/subject/26616358/,"['麦卡·梦露', '玛姬·格蕾斯', '布拉德·卡特', '凯特·琼斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2445496705.jpg,26616358,1000
['Terry Miles'],5.2,500,25,黎明骑士,https://movie.douban.com/subject/6875424/,"['唐纳德·萨瑟兰', '克里斯蒂安·史莱特', '吉尔·亨内斯', 'G·迈克尔·格雷']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1594932329.jpg,6875424,725
['斯蒂芬·弗雷斯'],6.5,630,35,乡间高低路,https://movie.douban.com/subject/1294099/,"['比利·克鲁德普', '伍迪·哈里森', '科尔·豪瑟', '山姆·艾里奥特', '詹姆斯·盖蒙']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410995821.jpg,1294099,937
['安东尼·奥布莱恩'],4.8,490,25,狭路,https://movie.douban.com/subject/22021279/,"['詹姆斯·兰索恩', '艾莉莎·拉索斯基', 'Mark Caven', '威廉姆·格奥特', '大卫·拜利']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2227383469.jpg,22021279,718
['西德尼·波蒂埃'],,520,0,布克与传教士,https://movie.douban.com/subject/1293404/,"['西德尼·波蒂埃', '哈里·贝拉方特', '露比·迪']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410349736.jpg,1293404,780
"['阿不都克力木·阿不力孜', '姜宏']",,620,0,昆仑兄弟,https://movie.douban.com/subject/33420820/,"['刘之冰', '孔都孜扎依·塔西', '阿卜力克木·阿卜来提', '马依热·艾买提江', '肖荣生']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554275196.jpg,33420820,886
['威廉·A·韦尔曼'],7.5,564,40,金沙镇,https://movie.douban.com/subject/1297851/,"['格利高里·派克', '安妮·巴克斯特', '理查德·威德马克', '尤拉基耶酋长', '汉克·沃登']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2449912890.jpg,1297851,854
['罗伯特·奥特曼'],6.7,890,35,西塞英雄谱,https://movie.douban.com/subject/1297450/,"['保罗·纽曼', '乔尔·格雷', '凯文·麦卡锡', '哈威·凯特尔', 'Allan F. Nicholls']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159199602.jpg,1297450,1410
['Mark Landre Gould'],5.8,1962,30,去日无痕,https://movie.douban.com/subject/26828498/,"['兰斯·亨利克森', '比利·鲁什', '汤姆·贝伦杰', '梅格·钱伯斯·斯蒂德尔', '史蒂夫·雷尔斯巴克']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363765575.jpg,26828498,2898
['David S. Cass Sr.'],7.3,300,35,爱的归宿,https://movie.douban.com/subject/3566810/,"['莎拉·琼斯', '泰姆·温特斯', '达希拉·萨勒姆', '托马斯·科帕切', '约旦·布里奇斯']",https://img3.doubanio.com/view/subject/l/public/s4019396.jpg,3566810,430
['安东尼·曼'],7.2,580,35,怒河,https://movie.douban.com/subject/1300743/,"['詹姆斯·斯图尔特', '阿瑟·肯尼迪', '罗克·赫德森', '杰伊·C·弗利朋', '朱莉·亚当斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203665027.jpg,1300743,874
['Gerald Nott'],4.1,349,20,尸地禁区,https://movie.douban.com/subject/1915788/,"['Elysia Skye', 'Brian Koehler', 'Paul Molnar', '杰森·罗格尔', 'Jarod Scott']",https://img3.doubanio.com/view/subject/l/public/s1953875.jpg,1915788,536
['威廉·弗兰克'],7.0,1732,35,游侠传奇,https://movie.douban.com/subject/1294351/,"['Klinton Spilsbury', '克里斯托弗·洛伊德', '杰森·罗巴兹', '特里·伦纳德', 'Joe Finnegan']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213953930.jpg,1294351,2332
['约翰·福特'],7.6,539,40,荒漠义侠,https://movie.douban.com/subject/1295433/,"['切斯特·莫里斯', '刘易斯·斯通', '沃尔特·布伦南', '约翰·韦恩', '比德洛·阿门德里兹']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2179158291.jpg,1295433,820
['菲利普·阿伊姆'],6.8,666,35,达尔顿兄弟,https://movie.douban.com/subject/1419611/,"['Arsène Mosca', '埃里克·梅泰耶', 'Juantxo López', '哈维尔·博多洛', 'Juan Carlos Merino']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514388963.jpg,1419611,1000
['Dan Glaser'],4.1,1013,20,骨之谷,https://movie.douban.com/subject/27125702/,"['奥图姆·瑞瑟', '瑞斯·考罗', 'Steven Molony', '亚历珊德拉毕林思', '比尔·斯米托洛维奇']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507732897.jpg,27125702,1500
['米夏埃尔·赫尔比希'],6.4,1357,30,玛尼图的鞋,https://movie.douban.com/subject/1472038/,"['Diana Herold', '玛丽·博伊默', 'Sinan Palanci', 'Kenan Palanci', '米夏埃尔·赫尔比希']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376790870.jpg,1472038,1920
['约翰·斯特奇斯'],7.0,580,35,龙虎双侠,https://movie.douban.com/subject/1305639/,"['伯特·兰卡斯特', '朗达·弗莱明', '柯克·道格拉斯', 'Harry B. Mendoza', '马丁·米尔纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2172897404.jpg,1305639,859
"['亨利·金', '埃文·坎明斯', 'Henry King']",7.1,1070,35,荡寇志,https://movie.douban.com/subject/1303649/,"['泰隆·鲍华', '亨利·方达', '南茜·凯利', '兰道夫·斯科特', '亨利·赫尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324726901.jpg,1303649,1600
['约翰·斯特奇斯'],6.8,520,35,黑岩喋血记,https://movie.douban.com/subject/1292604/,"['斯宾塞·屈塞', '罗伯特·瑞安', '安妮·弗朗西丝', '迪恩·贾格尔', '沃尔特·布伦南']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2428497284.jpg,1292604,798
"['塞尔玖· 尼古拉耶斯库', 'Pierre Gaspard-Huit', '让·戴维尔']",8.0,821,40,最后的莫西干人,https://movie.douban.com/subject/3634210/,"['Pierre Massimi', 'Hellmut Lange', 'Alexandru David', 'Otto Ambros']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498999609.jpg,3634210,1000
['约翰·斯特奇斯'],7.6,1419,40,岗山最后列车,https://movie.douban.com/subject/1303221/,"['柯克·道格拉斯', '安东尼·奎恩', '卡罗琳·琼斯', 'Jack Lomas', '齐娃·罗丹']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204707109.jpg,1303221,2076
['Tyler Russell'],5.5,688,30,德州棉花,https://movie.douban.com/subject/30381485/,"['乔治·哈迪', '杰森·道格拉斯', '蒂凡妮·谢皮斯', '吉因·琼斯', '卢·坦普尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540279167.jpg,30381485,1000
['赖纳·维尔纳·法斯宾德'],7.0,960,35,威迪,https://movie.douban.com/subject/1437608/,"['罗恩·兰德尔', '汉娜·许古拉', '卡特琳·沙克', '哈里·贝尔', '尤利·隆美尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509477877.jpg,1437608,1440
['乔治·B·塞兹'],,698,0,消失的美国人,https://movie.douban.com/subject/1293402/,"['理查德·迪克斯', '洛伊斯·威尔逊', '诺阿·比瑞', 'Malcolm McGregor', 'Charles Crockett']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1828226514.jpg,1293402,1500
['扬·特洛尔'],7.8,574,40,新大陆,https://movie.douban.com/subject/1471664/,"['马克斯·冯·叙多夫', '丽芙·乌曼', '埃迪·阿克斯贝里', 'Karin Nordström', 'Bengt Ottekil']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509136377.jpg,1471664,822
['格劳贝尔·罗恰'],7.0,500,35,安托尼奥之死,https://movie.douban.com/subject/2567883/,"['Maurício do Valle', 'Odete Lara', '奥顿·巴斯托斯', '乌戈·卡尔瓦纳', 'Conceição Senna']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2546024338.jpg,2567883,751
['唐·希格尔'],7.6,2100,40,神枪手,https://movie.douban.com/subject/1306629/,"['约翰·韦恩', '劳伦·白考尔', '詹姆斯·斯图尔特', '朗·霍华德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553935868.jpg,1306629,3150
['西德尼·波拉克'],,580,0,荒野两匹狼,https://movie.douban.com/subject/1293728/,"['伯特·兰卡斯特', '谢利·温特斯', '特利·萨瓦拉斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410101498.jpg,1293728,878
['安东尼·曼'],7.1,600,35,遥远的国度,https://movie.douban.com/subject/2253701/,"['詹姆斯·斯图尔特', '露丝·罗曼', '科里恩·卡尔弗特', '沃尔特·布伦南', '约翰·麦克因泰']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165009318.jpg,2253701,877
['马龙·白兰度'],6.5,500,35,独眼龙,https://movie.douban.com/subject/1299915/,"['马龙·白兰度', '卡尔·莫尔登', '凯蒂·乔拉杜', '蒂莫西·凯瑞', '罗多尔福·阿科斯塔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2362732104.jpg,1299915,763
['金·维多'],7.5,674,40,男子汉大丈夫,https://movie.douban.com/subject/1303491/,"['柯克·道格拉斯', '珍妮·克雷恩', '克莱尔·特雷弗', '威廉·坎贝尔', '理查德·布恩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516225329.jpg,1303491,1000
['迪克·理查兹'],8.0,580,40,牛仔路漫漫,https://movie.douban.com/subject/1779545/,"['加里·格兰姆斯', '博·霍普金斯', 'Walter Scott', 'Wayne Sutherlin', '马特·克拉克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2179805939.jpg,1779545,871
['约翰·福特'],7.0,600,35,马上双雄,https://movie.douban.com/subject/1299660/,"['詹姆斯·斯图尔特', '理查德·威德马克', '雪莉·琼斯', 'Chet Douglas', '查克·海沃德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2164933583.jpg,1299660,938
['阿瑟·佩恩'],6.7,1776,35,左手持枪,https://movie.douban.com/subject/1449831/,"['保罗·纽曼', '约翰·德纳', '赫德·哈特菲尔德', '詹姆斯·贝斯特', '科林·基思-约翰斯顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309954383.jpg,1449831,2610
['约翰·福特'],7.5,788,40,安邦定国志,https://movie.douban.com/subject/1949422/,"['理查德·威德马克', '卡罗尔·贝克', '卡尔·莫尔登', '萨尔·米涅奥', '朵乐丝·德里奥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181475956.jpg,1949422,1200
['赛尔乔·索利马'],7.9,450,40,大捕杀,https://movie.douban.com/subject/1295048/,"['李·范·克里夫', '托马斯·米连', 'Walter Barnes', '列薇思·纳瓦罗', '费尔南多·桑乔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410078854.jpg,1295048,679
['菲利普·考夫曼'],6.8,497,35,血洒北城,https://movie.douban.com/subject/1305860/,"['克里夫·罗伯逊', 'Valda Hansen', '唐纳德·莫法特', 'Jack Manning', '阿瑟·彼得森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2432984536.jpg,1305860,755
['蒙特·赫尔曼'],7.0,520,35,射击,https://movie.douban.com/subject/1300812/,"['沃伦·奥茨', '威尔·哈钦斯', '杰克·尼科尔森', '米莉·佩金斯', 'Charles Eastman']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199200254.jpg,1300812,790
['理查德·阿滕伯勒'],6.8,580,35,灰色夜枭,https://movie.douban.com/subject/1297085/,"['皮尔斯·布鲁斯南', '理查德·朱特拉斯', '瓦拉斯塔·瓦拉纳', 'Al Vandecruys', '伊丽莎白二世']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522863576.jpg,1297085,833
['罗伯特·本顿'],,658,0,坏伙伴,https://movie.douban.com/subject/1294080/,"['杰夫·布里吉斯', '巴里·布朗']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508672959.jpg,1294080,1000
['罗伯特·怀斯'],,580,0,铁汉柔情,https://movie.douban.com/subject/1293705/,"['詹姆斯·卡格尼', '唐多宾斯', '艾琳·帕帕斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388431905.jpg,1293705,881
['约翰·福特'],7.0,666,35,原野神驹,https://movie.douban.com/subject/1305139/,"['乔安妮·德鲁', '小哈里·凯瑞', '弗兰克·麦克格拉斯', 'Fred Libby', '阿兰·莫布雷']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511539986.jpg,1305139,1000
['理查德·林克莱特'],6.7,580,35,牛顿小子,https://movie.douban.com/subject/1299693/,"['马修·麦康纳', '斯基特·乌尔里奇', '伊桑·霍克', '盖尔·克罗纳奥尔', '文森特·多诺费奥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200533873.jpg,1299693,857
['拉乌尔·沃尔什'],6.8,960,35,铁汉娇娃,https://movie.douban.com/subject/1305163/,"['克拉克·盖博', '简·拉塞尔', '罗伯特·瑞安', 'Post Park', '查克·罗伯森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555721188.jpg,1305163,1443
['弗里茨·朗'],6.8,450,35,恶人牧场,https://movie.douban.com/subject/1303988/,"['玛琳·黛德丽', '阿瑟·肯尼迪', '梅尔·费勒', 'Paul Newlan', '弗朗西斯·麦克唐纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2303962702.jpg,1303988,628
['亨利·哈撒韦'],7.2,656,35,西部浪子,https://movie.douban.com/subject/1296032/,"['史蒂夫·麦奎因', '卡尔·莫尔登', '布莱恩·凯斯', '阿瑟·肯尼迪', '苏珊娜·普莱舍特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507354332.jpg,1296032,1000
['乔治·米勒'],6.9,2460,35,冰雪河来客,https://movie.douban.com/subject/1296810/,"['汤姆·伯林森', 'Terence Donovan', '柯克·道格拉斯', '西格丽德·索顿', '杰克·汤普森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1751355341.jpg,1296810,3700
['萨姆·佩金帕'],6.9,1111,35,邓迪少校,https://movie.douban.com/subject/1302797/,"['查尔顿·赫斯顿', '理查德·哈里斯', '吉姆·哈顿', '詹姆斯·柯本', '小迈克尔·安德森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198631383.jpg,1302797,1520
['Leonard Farlinger'],5.8,273,30,智取农场,https://movie.douban.com/subject/3129219/,"['瑞切尔·蕾·库克', '卢克·科比 ', '基思·卡拉丹', '丽莎·蕾', '格雷厄姆·格林']",https://img1.doubanio.com/view/subject/l/public/s3158639.jpg,3129219,394
['约翰·福特'],7.5,930,40,铁骑,https://movie.douban.com/subject/1867796/,"['乔治·奥布莱恩', '玛奇·贝拉米', 'Jack Padjan', '詹姆斯·A·马库斯', 'Robert Milasch']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204690393.jpg,1867796,1359
['蒙特·赫尔曼'],7.2,580,35,旋风骑士,https://movie.douban.com/subject/1958466/,"['卡梅隆·米切尔', '米莉·佩金斯', '杰克·尼科尔森', '鲁佩特·克罗斯', '尼尔·萨默斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201264215.jpg,1958466,896
